workout_date,workout_type,title,notes,source_file,record_index,timestamp,elapsed_seconds,distance_m,heart_rate,power,cadence,speed,altitude,latitude,longitude
2026-06-09,Running,Morning Run,"It was a light run which felt easy as my stamina is building due to regular practice. Also recovering time is decreasing, which is cool.

Apple watch has some issue from past few runs as it does not monitor heart rate constantly during workout. You can see it in plots. Its ok for now as I don't want to waste money on this expensive gadget.",2026-06-09_08-27-43_hk_1780986463.fit,328,2026-06-09T06:33:11.000Z,327.000,844.03,155,169,76,2.669,30.04,50.818194,4.39569
2026-06-09,Running,Morning Run,"It was a light run which felt easy as my stamina is building due to regular practice. Also recovering time is decreasing, which is cool.

Apple watch has some issue from past few runs as it does not monitor heart rate constantly during workout. You can see it in plots. Its ok for now as I don't want to waste money on this expensive gadget.",2026-06-09_08-27-43_hk_1780986463.fit,329,2026-06-09T06:33:12.000Z,328.000,846.37,155,169,76,2.651,30.03,50.818212,4.395672
2026-06-09,Running,Morning Run,"It was a light run which felt easy as my stamina is building due to regular practice. Also recovering time is decreasing, which is cool.

Apple watch has some issue from past few runs as it does not monitor heart rate constantly during workout. You can see it in plots. Its ok for now as I don't want to waste money on this expensive gadget.",2026-06-09_08-27-43_hk_1780986463.fit,330,2026-06-09T06:33:13.000Z,329.000,848.71,155,169,76,2.634,30.03,50.81823,4.395654
2026-06-09,Running,Morning Run,"It was a light run which felt easy as my stamina is building due to regular practice. Also recovering time is decreasing, which is cool.

Apple watch has some issue from past few runs as it does not monitor heart rate constantly during workout. You can see it in plots. Its ok for now as I don't want to waste money on this expensive gadget.",2026-06-09_08-27-43_hk_1780986463.fit,331,2026-06-09T06:33:14.000Z,330.000,851.05,159,172,76,2.619,30.02,50.818266,4.395636
2026-06-09,Running,Morning Run,"It was a light run which felt easy as my stamina is building due to regular practice. Also recovering time is decreasing, which is cool.

Apple watch has some issue from past few runs as it does not monitor heart rate constantly during workout. You can see it in plots. Its ok for now as I don't want to waste money on this expensive gadget.",2026-06-09_08-27-43_hk_1780986463.fit,332,2026-06-09T06:33:15.000Z,331.000,854.43,159,172,76,2.655,30.02,50.818284,4.395618
2026-06-09,Running,Morning Run,"It was a light run which felt easy as my stamina is building due to regular practice. Also recovering time is decreasing, which is cool.

Apple watch has some issue from past few runs as it does not monitor heart rate constantly during workout. You can see it in plots. Its ok for now as I don't want to waste money on this expensive gadget.",2026-06-09_08-27-43_hk_1780986463.fit,333,2026-06-09T06:33:16.000Z,332.000,857.81,159,163,76,2.785,30.01,50.818302,4.3956
2026-06-09,Running,Morning Run,"It was a light run which felt easy as my stamina is building due to regular practice. Also recovering time is decreasing, which is cool.

Apple watch has some issue from past few runs as it does not monitor heart rate constantly during workout. You can see it in plots. Its ok for now as I don't want to waste money on this expensive gadget.",2026-06-09_08-27-43_hk_1780986463.fit,334,2026-06-09T06:33:17.000Z,333.000,859.9,159,163,76,2.798,30.01,50.81832,4.395564
2026-06-09,Running,Morning Run,"It was a light run which felt easy as my stamina is building due to regular practice. Also recovering time is decreasing, which is cool.

Apple watch has some issue from past few runs as it does not monitor heart rate constantly during workout. You can see it in plots. Its ok for now as I don't want to waste money on this expensive gadget.",2026-06-09_08-27-43_hk_1780986463.fit,335,2026-06-09T06:33:18.000Z,334.000,861.98,159,163,76,2.761,30,50.818338,4.395546
2026-06-09,Running,Morning Run,"It was a light run which felt easy as my stamina is building due to regular practice. Also recovering time is decreasing, which is cool.

Apple watch has some issue from past few runs as it does not monitor heart rate constantly during workout. You can see it in plots. Its ok for now as I don't want to waste money on this expensive gadget.",2026-06-09_08-27-43_hk_1780986463.fit,336,2026-06-09T06:33:19.000Z,335.000,864.07,159,161,76,2.67,30,50.818356,4.395528
2026-06-09,Running,Morning Run,"It was a light run which felt easy as my stamina is building due to regular practice. Also recovering time is decreasing, which is cool.

Apple watch has some issue from past few runs as it does not monitor heart rate constantly during workout. You can see it in plots. Its ok for now as I don't want to waste money on this expensive gadget.",2026-06-09_08-27-43_hk_1780986463.fit,337,2026-06-09T06:33:20.000Z,336.000,866.32,158,161,76,2.649,29.99,50.818374,4.39551
2026-06-09,Running,Morning Run,"It was a light run which felt easy as my stamina is building due to regular practice. Also recovering time is decreasing, which is cool.

Apple watch has some issue from past few runs as it does not monitor heart rate constantly during workout. You can see it in plots. Its ok for now as I don't want to waste money on this expensive gadget.",2026-06-09_08-27-43_hk_1780986463.fit,338,2026-06-09T06:33:21.000Z,337.000,868.57,158,161,76,2.57,29.99,50.818392,4.395474
2026-06-09,Running,Morning Run,"It was a light run which felt easy as my stamina is building due to regular practice. Also recovering time is decreasing, which is cool.

Apple watch has some issue from past few runs as it does not monitor heart rate constantly during workout. You can see it in plots. Its ok for now as I don't want to waste money on this expensive gadget.",2026-06-09_08-27-43_hk_1780986463.fit,339,2026-06-09T06:33:22.000Z,338.000,870.82,158,156,76,2.578,29.98,50.81841,4.395456
2026-06-09,Running,Morning Run,"It was a light run which felt easy as my stamina is building due to regular practice. Also recovering time is decreasing, which is cool.

Apple watch has some issue from past few runs as it does not monitor heart rate constantly during workout. You can see it in plots. Its ok for now as I don't want to waste money on this expensive gadget.",2026-06-09_08-27-43_hk_1780986463.fit,340,2026-06-09T06:33:23.000Z,339.000,873.89,158,156,76,2.655,29.97,50.818428,4.395438
2026-06-09,Running,Morning Run,"It was a light run which felt easy as my stamina is building due to regular practice. Also recovering time is decreasing, which is cool.

Apple watch has some issue from past few runs as it does not monitor heart rate constantly during workout. You can see it in plots. Its ok for now as I don't want to waste money on this expensive gadget.",2026-06-09_08-27-43_hk_1780986463.fit,341,2026-06-09T06:33:24.000Z,340.000,876.96,158,156,76,2.675,29.97,50.818446,4.39542
2026-06-09,Running,Morning Run,"It was a light run which felt easy as my stamina is building due to regular practice. Also recovering time is decreasing, which is cool.

Apple watch has some issue from past few runs as it does not monitor heart rate constantly during workout. You can see it in plots. Its ok for now as I don't want to waste money on this expensive gadget.",2026-06-09_08-27-43_hk_1780986463.fit,342,2026-06-09T06:33:25.000Z,341.000,879.16,158,156,75,2.602,29.96,50.818464,4.395402
2026-06-09,Running,Morning Run,"It was a light run which felt easy as my stamina is building due to regular practice. Also recovering time is decreasing, which is cool.

Apple watch has some issue from past few runs as it does not monitor heart rate constantly during workout. You can see it in plots. Its ok for now as I don't want to waste money on this expensive gadget.",2026-06-09_08-27-43_hk_1780986463.fit,343,2026-06-09T06:33:26.000Z,342.000,881.35,158,156,75,2.528,29.96,50.8185,4.395366
2026-06-09,Running,Morning Run,"It was a light run which felt easy as my stamina is building due to regular practice. Also recovering time is decreasing, which is cool.

Apple watch has some issue from past few runs as it does not monitor heart rate constantly during workout. You can see it in plots. Its ok for now as I don't want to waste money on this expensive gadget.",2026-06-09_08-27-43_hk_1780986463.fit,344,2026-06-09T06:33:27.000Z,343.000,883.55,158,159,75,2.538,29.95,50.818518,4.395348
2026-06-09,Running,Morning Run,"It was a light run which felt easy as my stamina is building due to regular practice. Also recovering time is decreasing, which is cool.

Apple watch has some issue from past few runs as it does not monitor heart rate constantly during workout. You can see it in plots. Its ok for now as I don't want to waste money on this expensive gadget.",2026-06-09_08-27-43_hk_1780986463.fit,345,2026-06-09T06:33:28.000Z,344.000,886.41,158,159,75,2.581,29.95,50.818536,4.39533
2026-06-09,Running,Morning Run,"It was a light run which felt easy as my stamina is building due to regular practice. Also recovering time is decreasing, which is cool.

Apple watch has some issue from past few runs as it does not monitor heart rate constantly during workout. You can see it in plots. Its ok for now as I don't want to waste money on this expensive gadget.",2026-06-09_08-27-43_hk_1780986463.fit,346,2026-06-09T06:33:29.000Z,345.000,889.27,157,155,75,2.623,29.94,50.818554,4.395312
2026-06-09,Running,Morning Run,"It was a light run which felt easy as my stamina is building due to regular practice. Also recovering time is decreasing, which is cool.

Apple watch has some issue from past few runs as it does not monitor heart rate constantly during workout. You can see it in plots. Its ok for now as I don't want to waste money on this expensive gadget.",2026-06-09_08-27-43_hk_1780986463.fit,347,2026-06-09T06:33:30.000Z,346.000,891.71,157,155,75,2.565,29.94,50.818572,4.395294
